fire,kappa,accuracy,n_samples,n_classes
alisal_2021,,0.0,1,1
apple_2020,0.48978141105384754,0.6206896551724138,87,4
atlas_2017,0.1875,0.5384615384615384,13,3
bald_2014,0.6141732283464567,0.75,28,4
blueridge_2020,,0.5,2,1
bond_2020,0.1578947368421053,0.3333333333333333,12,3
borel_2024,0.6,0.75,4,2
briceburg_2019,0.33333333333333337,0.5,2,2
caldor_2021,0.44749712593285396,0.5962264150943396,265,4
camp_2018,0.5714285714285714,0.7,10,4
canyonII_2017,0.5913312693498451,0.7272727272727273,22,4
carmel_2020,1.0,1.0,2,2
carr_2018,0.5363343645432161,0.6862745098039216,153,4
castle_2020,0.39022584228063684,0.5573770491803278,61,4
creek_2020,0.3959599921553246,0.5545454545454546,220,4
czulightningcomplex_2020,0.3625419380303927,0.5529411764705883,85,4
day_2014,0.625,0.7333333333333333,15,4
detwiler_2017,0.33333333333333337,0.5,2,2
dixie_2021,0.42202901753148436,0.6,1010,4
donnell_2018,0.39883833494675713,0.5740740740740741,54,4
eaton_2025,0.6666666666666667,0.7777777777777778,9,3
eiler_2014,0.5039787798408488,0.6764705882352942,34,4
eldorado_2020,0.2618110236220472,0.4444444444444444,90,4
emerald_2022,0.4999999999999999,0.6666666666666666,3,3
franklin_2024,0.5757575757575757,0.7142857142857143,7,3
french_2021,0.725,0.8181818181818182,11,3
getty_2019,0.6666666666666667,0.8,5,3
glass_2020,0.5870445344129556,0.7352941176470589,34,4
hennessey_2020,0.7471264367816092,0.8472222222222222,72,3
hill_2018,-0.08433734939759052,0.1,10,3
kincade_2019,0.5975609756097561,0.7272727272727273,11,4
lake_2024,0.2784810126582279,0.5263157894736842,19,3
line_2024,0.39859713327233914,0.5603448275862069,116,4
loma_2016,0.375,0.5454545454545454,11,3
meyers_2020,0.41463414634146345,0.625,8,3
mountain_2024,0.34782608695652173,0.55,20,3
nuns_2017,0.6082474226804124,0.7368421052631579,38,4
oak_2022,0.3626543209876544,0.5254237288135594,118,4
palisades_2025,0.7272727272727273,0.8421052631578947,19,3
park_2024,0.7117647058823529,0.8333333333333334,42,4
rim_2013,0.3259172521467604,0.5095541401273885,157,4
river_2020,0.6666666666666667,0.8,10,2
rye_2017,0.21739130434782616,0.5555555555555556,9,3
scucomplex_2020,0.6404494382022472,0.75,16,3
silverado_2020,1.0,1.0,5,3
skirball_2017,0.2799999999999999,0.5,6,4
sugar_2021,0.15117790414297316,0.37209302325581395,129,4
tenaja_2019,1.0,1.0,5,3
tubbs_2017,0.37745974955277284,0.5862068965517241,29,4
valley_2020,0.2279411764705882,0.5238095238095238,21,3
walbridge_2020,0.7815442561205272,0.8620689655172413,58,4
woolsey_2018,0.20049504950495056,0.4411764705882353,34,4
